station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,n,m,k_avg,intersection_count,streets_per_node_avg,streets_per_node_counts,streets_per_node_proportion,edge_length_total,edge_length_avg,street_length_total,street_length_avg,street_segments_count,node_density_km,intersection_density_km,edge_density_km,street_density_km,circuity_avg,self_loop_proportion,clean_intersection_count,clean_intersection_density_km,station_name_roman,cluster_number,geometry,upa,land_use,group_number
2500118,1130314,登戸,,,25001,14,214-0014,川崎市多摩区登戸,139.569449,35.62115,0000-00-00,0000-00-00,0,2500118,601.0,1592.0,5.29783693843594,510.0,2.883527454242929,"{0: 0, 1: 91, 2: 0, 3: 400, 4: 108, 5: 2}","{0: 0.0, 1: 0.15141430948419302, 2: 0.0, 3: 0.6655574043261231, 4: 0.17970049916805325, 5: 0.0033277870216306157}",95421.54400000008,59.93815577889451,50711.85600000004,60.95175000000005,832.0,246.672234897687,209.32252878173105,39164.46841242594,20813.98811202943,1.0289655135505364,0.0,366.0,150.21969712571288,noborito,3,POINT (139.569449 35.62115),1.0,9.0,3
2500119,2500119,向ヶ丘遊園,,,25001,14,214-0014,神奈川県川崎市多摩区登戸,139.564719,35.617273,0000-00-00,0000-00-00,0,2500119,608.0,1575.0,5.180921052631579,501.0,2.819078947368421,"{0: 0, 1: 107, 2: 0, 3: 401, 4: 96, 5: 4}","{0: 0.0, 1: 0.17598684210526316, 2: 0.0, 3: 0.6595394736842105, 4: 0.15789473684210525, 5: 0.006578947368421052}",97897.00100000008,62.15682603174609,51226.21800000007,62.24327825030386,823.0,269.1795167344341,221.80746362492025,43341.88720218822,22679.356258836822,1.0417201016485738,0.0012698412698412,343.0,151.8562076314324,mukougaokayuuen,1,POINT (139.564719 35.617273),1.0,9.0,2
2500120,2500120,生田,,,25001,14,214-0038,川崎市多摩区生田７丁目,139.542024,35.614954,0000-00-00,0000-00-00,0,2500120,511.0,1415.0,5.538160469667319,442.0,2.8649706457925634,"{0: 0, 1: 69, 2: 1, 3: 371, 4: 70}","{0: 0.0, 1: 0.1350293542074364, 2: 0.0019569471624266144, 3: 0.726027397260274, 4: 0.136986301369863}",97162.67500000016,68.66620141342767,48721.509000000005,68.71863046544429,709.0,217.2844437924754,187.94466566785545,41314.94676079078,20717.07628922717,1.0939067256328567,0.0,318.0,135.21810787868333,ikuta,3,POINT (139.542024 35.614954),1.0,5.0,3
2500121,2500121,読売ランド前,,,25001,14,214-0037,川崎市多摩区西生田,139.527903,35.614723,0000-00-00,0000-00-00,0,2500121,734.0,1862.0,5.073569482288828,571.0,2.653950953678474,"{0: 0, 1: 163, 2: 0, 3: 499, 4: 72}","{0: 0.0, 1: 0.2220708446866485, 2: 0.0, 3: 0.6798365122615804, 4: 0.09809264305177112}",103259.21199999978,55.45607518796981,51629.60599999999,55.45607518796992,931.0,302.8032879218446,235.55950599914613,42598.40449839064,21299.20224919536,1.0817973701470691,0.0010741138560687,347.0,143.15087317286117,yomiurirandomae,1,POINT (139.527903 35.614723),1.0,8.0,2
2500122,2500122,百合ヶ丘,,,25001,14,215-0011,川崎市麻生区百合丘一丁目21番1号,139.516121,35.60903,0000-00-00,0000-00-00,0,2500122,944.0,2350.0,4.978813559322034,708.0,2.58792372881356,"{0: 0, 1: 236, 2: 1, 3: 625, 4: 80, 5: 2}","{0: 0.0, 1: 0.25, 2: 0.001059322033898305, 3: 0.6620762711864406, 4: 0.0847457627118644, 5: 0.00211864406779661}",128419.91600000011,54.6467727659575,64661.93900000004,54.70553214890021,1182.0,378.6156467702548,283.96173507769106,51506.13300267144,25934.345186338745,1.0763846740853502,0.0,441.0,176.87447057805335,yurikeoka,1,POINT (139.516121 35.60903),1.0,9.0,2
2500123,2500123,新百合ヶ丘,,,25001,14,215-0004,川崎市麻生区万福寺一丁目18番1号,139.507608,35.603705,0000-00-00,0000-00-00,0,2500123,689.0,1833.0,5.320754716981132,576.0,2.830188679245283,"{0: 0, 1: 113, 2: 3, 3: 463, 4: 108, 5: 2}","{0: 0.0, 1: 0.16400580551523947, 2: 0.0043541364296081275, 3: 0.6719883889695211, 4: 0.1567489114658926, 5: 0.002902757619738752}",114865.511,62.66530878341516,58228.971000000005,62.67919375672767,929.0,279.0139948755316,233.25407989594515,46515.362986254455,23580.11294078589,1.0796954738513729,0.0016366612111292,414.0,167.65136992521056,shinyurikeoka,1,POINT (139.507608 35.603705),1.0,9.0,2
2500124,2500124,柿生,,,25001,14,215-0021,川崎市麻生区上麻生,139.497614,35.589597,0000-00-00,0000-00-00,0,2500124,542.0,1387.0,5.118081180811808,426.0,2.708487084870849,"{0: 0, 1: 116, 2: 1, 3: 350, 4: 75}","{0: 0.0, 1: 0.2140221402214022, 2: 0.0018450184501845018, 3: 0.6457564575645757, 4: 0.13837638376383765}",97541.19099999998,70.32529992790192,49336.92999999996,70.28052706552701,702.0,222.77343403006955,175.0949868944827,40091.48722961791,20278.519041699536,1.111476255417463,0.0014419610670511,326.0,133.99287729483888,kakio,3,POINT (139.497614 35.589597),1.0,8.0,3
2500128,2500128,相模大野,,,25001,14,252-0303,相模原市南区相模大野三丁目8番1号,139.437836,35.532208,0000-00-00,0000-00-00,0,2500128,658.0,1788.0,5.434650455927052,593.0,2.978723404255319,"{0: 0, 1: 65, 2: 0, 3: 479, 4: 112, 5: 2}","{0: 0.0, 1: 0.09878419452887538, 2: 0.0, 3: 0.7279635258358662, 4: 0.1702127659574468, 5: 0.00303951367781155}",110198.80200000004,61.63243959731547,58759.16000000004,62.77688034188039,936.0,266.42353846573576,240.1051038148652,44619.38413909576,23791.52480923151,1.0485126167773064,0.0011185682326621,394.0,159.53020388373844,sagamioono,1,POINT (139.437836 35.532208),1.0,9.0,2
2500129,2500129,小田急相模原,,,25001,14,252-0314,相模原市南区南台三丁目20番1号,139.422571,35.515134,0000-00-00,0000-00-00,0,2500129,901.0,2462.0,5.46503884572697,783.0,2.8901220865704773,"{0: 0, 1: 118, 2: 2, 3: 645, 4: 133, 5: 3}","{0: 0.0, 1: 0.1309655937846837, 2: 0.0022197558268590455, 3: 0.7158712541620422, 4: 0.14761376248612654, 5: 0.003329633740288568}",128366.70199999987,52.13919658813968,65123.56199999998,52.09884959999999,1250.0,365.42428815869096,317.56627927664266,52062.49800402748,26412.57634429342,1.0524627608010306,0.000812347684809,432.0,175.2089816698718,odakyuusagamihara,2,POINT (139.422571 35.515134),1.0,9.0,1
2500130,2500130,相武台前,,,25001,14,252-0011,神奈川県座間市相武台一丁目33番1号,139.408509,35.499294,0000-00-00,0000-00-00,0,2500130,754.0,2105.0,5.583554376657825,651.0,2.872679045092838,"{0: 0, 1: 103, 2: 0, 3: 541, 4: 110}","{0: 0.0, 1: 0.13660477453580902, 2: 0.0, 3: 0.7175066312997348, 4: 0.14588859416445624}",110482.73500000007,52.48585985748222,55881.93000000001,52.81845935727789,1058.0,345.837542326573,298.5944828310332,50675.1691537375,25631.39168655914,1.0495463239803324,0.0028503562945368,380.0,174.29478260490416,soubudaimae,1,POINT (139.408509 35.499294),1.0,10.0,2
2500131,2500131,座間,,,25001,14,252-0028,神奈川県座間市入谷東三丁目60番1号,139.399899,35.480913,0000-00-00,0000-00-00,0,2500131,553.0,1521.0,5.500904159132007,474.0,2.8987341772151898,"{0: 0, 1: 79, 2: 0, 3: 374, 4: 98, 5: 2}","{0: 0.0, 1: 0.14285714285714285, 2: 0.0, 3: 0.6763110307414105, 4: 0.17721518987341772, 5: 0.003616636528028933}",99144.18800000045,65.18355555555584,49672.083999999966,65.18646194225717,762.0,223.33764457257504,191.43226677649287,40040.921195263385,20060.843113148432,1.0458407578166218,0.0,324.0,130.85243551810905,zama,3,POINT (139.399899 35.480913),1.0,9.0,3
2500132,1130910,海老名,,,25001,14,243-0434,海老名市上郷,139.390905,35.452709,0000-00-00,0000-00-00,0,2500132,340.0,868.0,5.105882352941176,288.0,2.876470588235294,"{0: 0, 1: 52, 2: 2, 3: 225, 4: 59, 5: 1, 6: 1}","{0: 0.0, 1: 0.15294117647058825, 2: 0.0058823529411764705, 3: 0.6617647058823529, 4: 0.17352941176470588, 5: 0.0029411764705882353, 6: 0.0029411764705882353}",71329.03900000008,82.17631221198165,38003.91200000001,83.34191228070178,456.0,140.56584857510254,119.0675423224398,29489.49086788704,15711.918057216248,1.0472425357379245,0.0,214.0,88.47379880903513,ebina,3,POINT (139.390905 35.452709),,9.0,3
2500133,1130909,厚木,,,25001,14,243-0433,海老名市河原口,139.377896,35.443081,0000-00-00,0000-00-00,0,2500133,373.0,1023.0,5.485254691689008,335.0,3.005361930294906,"{0: 0, 1: 38, 2: 0, 3: 259, 4: 74, 5: 2}","{0: 0.0, 1: 0.10187667560321716, 2: 0.0, 3: 0.6943699731903485, 4: 0.19839142091152814, 5: 0.005361930294906166}",70857.06499999999,69.26399315738024,37560.21699999998,70.46945028142586,533.0,160.406322791969,144.0646598801866,30471.638714427685,16152.536976510451,1.0329397053277596,0.0,224.0,96.32980242734868,atsugi,3,POINT (139.377896 35.443081),,8.0,3
2500134,2500134,本厚木,,,25001,14,243-0013,厚木市泉町１丁目,139.364261,35.439338,0000-00-00,0000-00-00,0,2500134,707.0,1797.0,5.083451202263084,575.0,2.841584158415841,"{0: 0, 1: 132, 2: 0, 3: 430, 4: 139, 5: 5, 6: 1}","{0: 0.0, 1: 0.1867043847241867, 2: 0.0, 3: 0.6082036775106082, 4: 0.1966053748231966, 5: 0.007072135785007072, 6: 0.0014144271570014145}",99188.48700000004,55.19670951585979,55830.38300000003,57.0862811860941,978.0,329.10760843020694,267.6617748901966,46172.11561581427,25988.97288100777,1.0133223032541518,0.0,379.0,176.42402205806002,hon'atsugi,1,POINT (139.364261 35.439338),1.0,9.0,2
2500135,2500135,愛甲石田,,,25001,14,243-0035,厚木市愛甲,139.344098,35.417634,0000-00-00,0000-00-00,0,2500135,743.0,1829.0,4.92328398384926,553.0,2.586810228802153,"{0: 0, 1: 190, 2: 0, 3: 481, 4: 71, 5: 1}","{0: 0.0, 1: 0.2557200538358008, 2: 0.0, 3: 0.6473755047106325, 4: 0.0955585464333782, 5: 0.0013458950201884253}",102327.64500000008,55.94731820667035,52294.133000000096,56.3514364224139,928.0,309.5143115672073,230.36529515029025,42627.01291583931,21784.364164870804,1.032931542594656,0.0010934937124111,370.0,154.13229512768064,aikouishida,1,POINT (139.344098 35.417634),1.0,8.0,2
2500136,2500136,伊勢原,,,25001,14,259-1132,伊勢原市桜台１丁目,139.313768,35.396081,0000-00-00,0000-00-00,0,2500136,806.0,2095.0,5.198511166253102,647.0,2.729528535980149,"{0: 0, 1: 159, 2: 2, 3: 543, 4: 102}","{0: 0.0, 1: 0.19727047146401985, 2: 0.0024813895781637717, 3: 0.673697270471464, 4: 0.12655086848635236}",115099.39699999972,54.940046300715856,58828.12100000002,55.08251029962549,1068.0,337.1335450237136,270.6270516505492,48143.75650211128,24606.61660026548,1.044145131859894,0.0019093078758949,422.0,176.51408933003364,isehara,1,POINT (139.313768 35.396081),1.0,9.0,2
2500137,2500137,鶴巻温泉,,,25001,14,257-0001,秦野市鶴巻北２丁目,139.277813,35.381131,0000-00-00,0000-00-00,0,2500137,594.0,1555.0,5.235690235690235,476.0,2.702020202020202,"{0: 0, 1: 118, 2: 0, 3: 417, 4: 59}","{0: 0.0, 1: 0.19865319865319866, 2: 0.0, 3: 0.702020202020202, 4: 0.09932659932659933}",93215.195,59.94546302250805,46713.37099999996,59.96581643132216,779.0,259.15016675280884,207.6691571958536,40667.901225834335,20380.09744820844,1.0580727179785567,0.0032154340836012,302.0,131.7564820864449,tsurumakionsen,3,POINT (139.277813 35.381131),1.0,9.0,3
2500138,2500138,東海大学前,,,25001,14,257-0006,秦野市北矢名,139.271236,35.373151,0000-00-00,0000-00-00,0,2500138,732.0,1872.0,5.114754098360656,573.0,2.6666666666666665,"{0: 0, 1: 159, 2: 2, 3: 496, 4: 74, 5: 1}","{0: 0.0, 1: 0.21721311475409835, 2: 0.00273224043715847, 3: 0.6775956284153005, 4: 0.10109289617486339, 5: 0.001366120218579235}",113134.73200000005,60.4352200854701,56719.44199999994,60.33983191489355,940.0,295.22903744761743,231.1014186577661,45629.31424898111,22875.99216697533,1.062037279423233,0.0,386.0,155.68088586718625,toukaidaigakumae,1,POINT (139.271236 35.373151),1.0,8.0,2
2500139,2500139,秦野,,,25001,14,257-0034,秦野市大秦町１丁目,139.226009,35.370075,0000-00-00,0000-00-00,0,2500139,738.0,1849.0,5.010840108401084,576.0,2.63550135501355,"{0: 0, 1: 162, 2: 3, 3: 516, 4: 56, 5: 1}","{0: 0.0, 1: 0.21951219512195122, 2: 0.0040650406504065045, 3: 0.6991869918699187, 4: 0.07588075880758807, 5: 0.0013550135501355014}",109887.18799999992,59.43060465116274,55437.93799999989,59.48276609442048,932.0,295.8671016170989,230.9206646767601,44054.20571600708,22225.287311230888,1.064691026974155,0.0010816657652785,403.0,161.56428448738598,hadano,1,POINT (139.226009 35.370075),1.0,8.0,2
2500140,2500140,渋沢,,,25001,14,259-1321,秦野市曲松１丁目,139.184405,35.374032,0000-00-00,0000-00-00,0,2500140,1171.0,2759.0,4.712211784799317,803.0,2.421861656703672,"{0: 0, 1: 368, 2: 0, 3: 745, 4: 57, 5: 1}","{0: 0.0, 1: 0.3142613151152861, 2: 0.0, 3: 0.6362083689154568, 4: 0.04867634500426986, 5: 0.0008539709649871904}",123184.31599999956,44.64817542587878,61985.34500000009,44.722471139971205,1386.0,484.7758658516923,332.42956471298794,50996.39918723165,25660.972922707864,1.0724547763540484,0.0018122508155128,467.0,193.3307680211275,shibusawa,2,POINT (139.184405 35.374032),1.0,9.0,1
2500141,2500141,新松田,,,25001,14,258-0003,足柄上郡松田町松田惣領,139.139848,35.345082,0000-00-00,0000-00-00,0,2500141,355.0,899.0,5.064788732394367,291.0,2.732394366197183,"{0: 0, 1: 64, 2: 0, 3: 261, 4: 28, 5: 1, 6: 1}","{0: 0.0, 1: 0.18028169014084508, 2: 0.0, 3: 0.7352112676056338, 4: 0.07887323943661972, 5: 0.0028169014084507044, 6: 0.0028169014084507044}",73700.32500000006,81.980339265851,38248.06000000003,82.60920086393094,463.0,166.82921937939386,136.75296574479893,34634.83855706376,17974.3492748626,1.0820166567486111,0.0022246941045606,206.0,96.8079413863525,shinmatsuda,3,POINT (139.139848 35.345082),1.0,9.0,3
2500142,2500142,開成,,,25001,14,258-0021,足柄上郡開成町吉田島字中河原,139.135785,35.326532,0000-00-00,0000-00-00,0,2500142,296.0,830.0,5.608108108108108,258.0,2.9054054054054053,"{0: 0, 1: 38, 2: 0, 3: 211, 4: 46, 5: 1}","{0: 0.0, 1: 0.12837837837837837, 2: 0.0, 3: 0.7128378378378378, 4: 0.1554054054054054, 5: 0.0033783783783783786}",64535.61800000009,77.75375662650613,32433.51399999996,77.77821103117496,417.0,149.08732645522457,129.94773724813493,32504.87415120162,16335.898276378684,1.0615024082136828,0.0024096385542168,197.0,99.22365983675418,kaisei,3,POINT (139.135785 35.326532),1.0,9.0,3
2500143,2500143,栢山,,,25001,14,250-0852,小田原市栢山,139.14258,35.310679,0000-00-00,0000-00-00,0,2500143,351.0,946.0,5.39031339031339,289.0,2.7948717948717947,"{0: 0, 1: 62, 2: 0, 3: 237, 4: 52}","{0: 0.0, 1: 0.17663817663817663, 2: 0.0, 3: 0.6752136752136753, 4: 0.14814814814814814}",71237.8239999999,75.30425369978849,35618.91200000001,75.3042536997886,473.0,181.1819417392328,149.17829391065038,36772.10050597636,18386.05025298821,1.0403103317307645,0.0,199.0,102.72138577238556,kashiwayama,3,POINT (139.14258 35.310679),1.0,8.0,3
2500144,2500144,富水,,,25001,14,250-0853,小田原市堀之内,139.145166,35.296759,0000-00-00,0000-00-00,0,2500144,496.0,1344.0,5.419354838709677,421.0,2.844758064516129,"{0: 0, 1: 75, 2: 0, 3: 348, 4: 73}","{0: 0.0, 1: 0.15120967741935484, 2: 0.0, 3: 0.7016129032258065, 4: 0.14717741935483872}",93861.95099999996,69.83776116071427,47059.30000000003,69.71748148148153,675.0,215.064280077294,182.5444796623806,40698.292174325084,20404.787248873807,1.042471691581661,0.0,274.0,118.80567084915032,tomimizu,3,POINT (139.145166 35.296759),1.0,8.0,3
2500145,2500145,螢田,,,25001,14,250-0865,小田原市蓮正寺,139.152036,35.285055,0000-00-00,0000-00-00,0,2500145,486.0,1285.0,5.288065843621399,392.0,2.730452674897119,"{0: 0, 1: 94, 2: 0, 3: 335, 4: 57}","{0: 0.0, 1: 0.1934156378600823, 2: 0.0, 3: 0.6893004115226338, 4: 0.11728395061728394}",85852.89999999994,66.81159533073925,43299.434,66.82011419753087,648.0,237.5988372876645,191.6435066188569,41972.32349336238,21168.508587683064,1.04858576194449,0.0,252.0,123.19939711212233,hotaruta,3,POINT (139.152036 35.285055),1.0,5.0,3
2500146,2500146,足柄,,,25001,14,250-0001,小田原市扇町３丁目,139.15447,35.271763,0000-00-00,0000-00-00,0,2500146,414.0,1032.0,4.985507246376812,313.0,2.5869565217391304,"{0: 0, 1: 101, 2: 0, 3: 282, 4: 31}","{0: 0.0, 1: 0.24396135265700483, 2: 0.0, 3: 0.6811594202898551, 4: 0.0748792270531401}",72914.25700000006,70.6533498062016,36636.33199999999,70.59023506743736,519.0,202.1850272845429,152.8596945412124,35609.10879463088,17892.07194450621,1.0521406549377967,0.0,211.0,103.0459921667598,ashigara,3,POINT (139.15447 35.271763),1.0,10.0,3
2500147,1130116,小田原,,,25001,14,250-0011,小田原市栄町１丁目,139.155396,35.256229,0000-00-00,0000-00-00,0,2500147,389.0,964.0,4.956298200514139,336.0,2.848329048843188,"{0: 0, 1: 53, 2: 1, 3: 289, 4: 44, 5: 2}","{0: 0.0, 1: 0.13624678663239073, 2: 0.002570694087403599, 3: 0.7429305912596401, 4: 0.11311053984575835, 5: 0.005141388174807198}",74386.27999999994,77.16419087136923,40687.99499999995,77.79731357552572,523.0,160.74284251126696,138.84214674495038,30737.948820151665,16813.12075163036,1.0754251353701114,0.0041493775933609,254.0,104.95805140838512,odawara,3,POINT (139.155396 35.256229),1.0,9.0,3
2500201,2500128,相模大野,,,25002,14,252-0303,相模原市南区相模大野三丁目8番1号,139.437836,35.532208,0000-00-00,0000-00-00,0,2500201,658.0,1788.0,5.434650455927052,593.0,2.978723404255319,"{0: 0, 1: 65, 2: 0, 3: 479, 4: 112, 5: 2}","{0: 0.0, 1: 0.09878419452887538, 2: 0.0, 3: 0.7279635258358662, 4: 0.1702127659574468, 5: 0.00303951367781155}",110198.80200000004,61.63243959731547,58759.16000000004,62.77688034188039,936.0,266.42353846573576,240.1051038148652,44619.38413909576,23791.52480923151,1.0485126167773064,0.0011185682326621,394.0,159.53020388373844,sagamioono,1,POINT (139.437836 35.532208),1.0,9.0,2
2500202,2500202,東林間,,,25002,14,252-0302,相模原市南区上鶴間七丁目7番1号,139.438883,35.520541,0000-00-00,0000-00-00,0,2500202,850.0,2339.0,5.503529411764706,769.0,2.9835294117647058,"{0: 0, 1: 81, 2: 3, 3: 619, 4: 143, 5: 4}","{0: 0.0, 1: 0.09529411764705882, 2: 0.0035294117647058825, 3: 0.7282352941176471, 4: 0.16823529411764707, 5: 0.004705882352941176}",130285.20799999998,55.70124326635314,67640.80899999995,55.71730560131792,1214.0,345.1838778936149,312.2898848237528,52908.65097601908,27468.84324056625,1.062854057600198,0.0,466.0,189.241984821676,higashirinkan,2,POINT (139.438883 35.520541),1.0,8.0,1
2500203,2500203,中央林間,,,25002,14,242-0007,大和市中央林間３-３-８,139.444105,35.508066,0000-00-00,0000-00-00,0,2500203,670.0,1975.0,5.895522388059701,617.0,3.0791044776119403,"{0: 0, 1: 53, 2: 0, 3: 476, 4: 126, 5: 12, 6: 3}","{0: 0.0, 1: 0.0791044776119403, 2: 0.0, 3: 0.7104477611940299, 4: 0.1880597014925373, 5: 0.01791044776119403, 6: 0.004477611940298508}",115527.24499999992,58.49480759493666,58362.94999999998,58.53856569709126,997.0,271.2589996929468,249.8011982246987,46772.843158182026,23629.0678151186,1.0404786349734183,0.0010126582278481,374.0,151.41920281367476,chuuourinkan,1,POINT (139.444105 35.508066),1.0,8.0,2
2500204,2500204,南林間,,,25002,14,242-0006,大和市南林間１-６-１１,139.447911,35.495627,0000-00-00,0000-00-00,0,2500204,760.0,1965.0,5.171052631578948,668.0,3.0052631578947366,"{0: 0, 1: 92, 2: 0, 3: 488, 4: 173, 5: 6, 6: 1}","{0: 0.0, 1: 0.12105263157894737, 2: 0.0, 3: 0.6421052631578947, 4: 0.22763157894736843, 5: 0.007894736842105263, 6: 0.0013157894736842105}",114946.47299999977,58.49693282442736,63807.46299999998,58.27165570776254,1095.0,305.23225061009657,268.2830834309796,46164.96138616135,25626.44149632956,1.0429364500468363,0.0020356234096692,463.0,185.9507000427299,minamirinkan,2,POINT (139.447911 35.495627),1.0,9.0,1
2500205,2500205,鶴間,,,25002,14,242-0005,大和市西鶴間１-１-１,139.450572,35.49057,0000-00-00,0000-00-00,0,2500205,760.0,1996.0,5.252631578947368,667.0,2.9671052631578947,"{0: 0, 1: 93, 2: 1, 3: 510, 4: 151, 5: 4, 6: 1}","{0: 0.0, 1: 0.12236842105263158, 2: 0.0013157894736842105, 3: 0.6710526315789473, 4: 0.1986842105263158, 5: 0.005263157894736842, 6: 0.0013157894736842105}",112056.1449999997,56.14035320641268,60312.08500000002,56.1565037243948,1074.0,308.34588616372724,270.61408693579745,45463.22543436319,24469.71486277243,1.031573737195333,0.001002004008016,425.0,172.43026528892642,tsuruma,2,POINT (139.450572 35.49057),1.0,9.0,1
2500206,2500206,大和,,,25002,14,242-0016,大和市大和南１-１-１,139.461553,35.46965,0000-00-00,0000-00-00,0,2500206,671.0,1851.0,5.517138599105812,620.0,3.0715350223546944,"{0: 0, 1: 51, 2: 1, 3: 470, 4: 147, 5: 2}","{0: 0.0, 1: 0.07600596125186289, 2: 0.0014903129657228018, 3: 0.7004470938897168, 4: 0.21907600596125187, 5: 0.0029806259314456036}",110852.51900000007,59.88790869800112,59221.376000000055,59.75920887991933,991.0,282.6121353015007,261.13192829646863,46688.92264998539,24942.89050201649,1.0276707234115692,0.0,362.0,152.46735168277684,yamato,1,POINT (139.461553 35.46965),1.0,9.0,2
2500207,2500207,桜ヶ丘,,,25002,14,242-0024,神奈川県大和市福田,139.465734,35.450486,0000-00-00,0000-00-00,0,2500207,752.0,2120.0,5.638297872340425,673.0,2.934840425531915,"{0: 0, 1: 79, 2: 0, 3: 566, 4: 105, 5: 2}","{0: 0.0, 1: 0.10505319148936171, 2: 0.0, 3: 0.7526595744680851, 4: 0.13962765957446807, 5: 0.0026595744680851063}",116852.26700000008,55.118993867924566,58598.58499999996,54.81626286248827,1069.0,319.5478853563173,285.97836016595954,49654.11545072049,24900.337661731923,1.0456174025869542,0.0,421.0,178.89582411570427,sakuragaoka,2,POINT (139.465734 35.450486),1.0,8.0,1
2500208,2500208,高座渋谷,,,25002,14,242-0024,大和市福田２０１９,139.464854,35.432519,0000-00-00,0000-00-00,0,2500208,847.0,2267.0,5.353010625737898,711.0,2.7874852420306966,"{0: 0, 1: 136, 2: 5, 3: 609, 4: 97}","{0: 0.0, 1: 0.16056670602125148, 2: 0.0059031877213695395, 3: 0.71900826446281, 4: 0.11452184179456906}",125392.21200000016,55.31195941773275,63457.87399999989,55.37336300174511,1146.0,343.6807256531865,288.49704361206096,50879.44086353986,25748.81721927797,1.0633899791909682,0.0008822232024702,443.0,179.7527290016076,kouzashibuya,2,POINT (139.464854 35.432519),1.0,8.0,1
2500209,2500209,長後,,,25002,14,252-0807,藤沢市下土棚４７２,139.465307,35.41261,0000-00-00,0000-00-00,0,2500209,799.0,2050.0,5.131414267834794,645.0,2.6971214017521903,"{0: 0, 1: 154, 2: 2, 3: 578, 4: 62, 5: 3}","{0: 0.0, 1: 0.1927409261576971, 2: 0.0025031289111389237, 3: 0.723404255319149, 4: 0.07759699624530664, 5: 0.0037546933667083854}",116918.8920000003,57.033605853658685,59866.247000000025,57.45321209213054,1042.0,321.9437180858839,259.8919876913581,47110.516652017526,24122.10531542916,1.062329970999875,0.0024390243902439,415.0,167.21732541381957,chougo,1,POINT (139.465307 35.41261),1.0,9.0,2
2500210,2500210,湘南台,,,25002,14,252-0804,藤沢市湘南台２-１５,139.466451,35.396488,0000-00-00,0000-00-00,0,2500210,560.0,1688.0,6.0285714285714285,543.0,3.2071428571428573,"{0: 0, 1: 17, 2: 2, 3: 392, 4: 146, 5: 3}","{0: 0.0, 1: 0.030357142857142857, 2: 0.0035714285714285713, 3: 0.7, 4: 0.26071428571428573, 5: 0.005357142857142857}",117117.70999999986,69.38252962085299,60451.40899999997,69.96690856481479,864.0,232.51363215082296,225.4551826033873,48627.61453801202,25099.601205758827,1.016886998922731,0.0,443.0,183.9348911478832,shounandai,1,POINT (139.466451 35.396488),1.0,9.0,2
2500211,2500211,六会日大前,,,25002,14,252-0813,藤沢市亀井野１-１-１,139.470665,35.383761,0000-00-00,0000-00-00,0,2500211,643.0,1802.0,5.6049766718507,571.0,2.9237947122861585,"{0: 0, 1: 72, 2: 0, 3: 476, 4: 95}","{0: 0.0, 1: 0.1119751166407465, 2: 0.0, 3: 0.7402799377916018, 4: 0.14774494556765164}",107220.89699999995,59.50105271920087,54047.777,59.458500550055,909.0,269.07645020897775,238.94658331154943,44868.768822678736,22617.393432109537,1.048804701894679,0.0,420.0,175.7575569016651,mutsuainichidaimae,1,POINT (139.470665 35.383761),1.0,5.0,2
2500212,2500212,善行,,,25002,14,251-0871,藤沢市善行１-２７,139.473199,35.36285,0000-00-00,0000-00-00,0,2500212,555.0,1506.0,5.427027027027027,472.0,2.827027027027027,"{0: 0, 1: 83, 2: 0, 3: 402, 4: 70}","{0: 0.0, 1: 0.14954954954954955, 2: 0.0, 3: 0.7243243243243244, 4: 0.12612612612612611}",94903.103,63.01666865869853,47516.26999999998,63.01892572944295,754.0,234.83599087439927,199.71637422111075,40156.15176587419,20105.46008667656,1.0463417006015256,0.0013280212483399,338.0,143.01723408206658,zenkou,1,POINT (139.473199 35.36285),1.0,8.0,2
2500213,2500213,藤沢本町,,,25002,14,251-0052,藤沢市藤沢３-３-４,139.476046,35.348188,0000-00-00,0000-00-00,0,2500213,656.0,1676.0,5.109756097560975,536.0,2.7195121951219514,"{0: 0, 1: 120, 2: 2, 3: 476, 4: 58}","{0: 0.0, 1: 0.18292682926829268, 2: 0.003048780487804878, 3: 0.725609756097561, 4: 0.08841463414634146}",101189.1870000002,60.37540990453472,51757.24399999996,61.178775413711534,846.0,268.83039409375675,219.6541024912403,41467.574724446495,21210.244362388286,1.0496742159088823,0.0,370.0,151.62689910775916,fujisawahonchou,1,POINT (139.476046 35.348188),1.0,8.0,2
2500214,1130108,藤沢,,,25002,14,251-0052,藤沢市藤沢,139.486971,35.338558,0000-00-00,0000-00-00,0,2500214,788.0,2180.0,5.532994923857868,698.0,2.931472081218274,"{0: 0, 1: 90, 2: 1, 3: 570, 4: 127}","{0: 0.0, 1: 0.11421319796954314, 2: 0.0012690355329949238, 3: 0.7233502538071066, 4: 0.16116751269035534}",122156.46000000034,56.03507339449557,62767.519,56.1426824686941,1118.0,323.45864297732777,286.51539695199847,50142.846170703466,25764.84329796147,1.0324876388272146,0.0,461.0,189.2315157519646,fujisawa,2,POINT (139.486971 35.338558),1.0,9.0,1
